ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1780,Mia Wilson,mia.wilson.3@example.com,pass878,01712345678,2000-07-05,Female,B+,404 Cedar Ct,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jennifer Wilson,01812345678,Mother,150000.0,150000.0,0.0,Paid
1781,Jacob Brown,jacob.brown.5@example.com,pass879,01823456789,1999-10-12,Male,AB+,505 Birch St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Brown,01923456789,Father,160000.0,160000.0,0.0,Paid
1782,Sophia Davis,sophia.davis.5@example.com,pass880,01934567890,2001-12-08,Female,O-,606 Pine St,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Susan Davis,01734567890,Mother,180000.0,180000.0,0.0,Paid
1783,Julian Lopez,julian.lopez.4@example.com,pass881,01745678901,2002-03-20,Male,A+,707 Elm Ave,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Lopez,01845678901,Father,110000.0,110000.0,0.0,Paid
1784,Mia Hill,mia.hill.9@example.com,pass882,01856789012,2000-01-01,Female,B-,808 Cedar Rd,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Nancy Hill,01956789012,Mother,175000.0,175000.0,0.0,Paid
1785,Jacob Evans,jacob.evans.7@example.com,pass883,01967890123,2003-04-10,Male,O+,909 Birch Blvd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Thomas Evans,01767890123,Father,165000.0,165000.0,0.0,Paid
1786,Sophia Turner,sophia.turner.3@example.com,pass884,01778901234,1999-08-15,Female,A-,101 Elm Ave,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jennifer Turner,01878901234,Mother,200000.0,200000.0,0.0,Paid
1787,Julian King,julian.king.7@example.com,pass885,01889012345,2001-06-08,Male,B+,202 Pine St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Daniel King,01989012345,Father,120000.0,120000.0,0.0,Paid
1788,Mia Mitchell,mia.mitchell.3@example.com,pass886,01990123456,2000-03-28,Female,AB+,303 Oak Rd,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Laura Mitchell,01790123456,Mother,170000.0,170000.0,0.0,Paid
1789,Jacob Sanchez,jacob.sanchez.5@example.com,pass887,01701234567,2003-07-25,Male,O-,404 Elm Ct,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Sanchez,01801234567,Father,115000.0,115000.0,0.0,Paid
1790,Sophia White,sophia.white.5@example.com,pass888,01812345678,2000-09-15,Female,A+,505 Cedar Rd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Jennifer White,01912345678,Mother,145000.0,145000.0,0.0,Paid
1791,Julian Miller,julian.miller.3@example.com,pass889,01923456789,2002-05-18,Male,B-,606 Birch Ave,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Robert Miller,01723456789,Father,135000.0,135000.0,0.0,Paid
1792,Mia Young,mia.young.5@example.com,pass890,01734567890,1998-12-28,Female,O+,707 Pine St,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Susan Young,01834567890,Mother,160000.0,160000.0,0.0,Paid
1793,Jacob Davis,jacob.davis.5@example.com,pass891,01845678901,2001-03-10,Male,A-,808 Elm Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Davis,01945678901,Father,110000.0,110000.0,0.0,Paid
1794,Sophia Thompson,sophia.thompson.5@example.com,pass892,01956789012,2000-10-20,Female,B+,909 Maple Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Nancy Thompson,01756789012,Mother,140000.0,140000.0,0.0,Paid
1795,Julian Perry,julian.perry.4@example.com,pass893,01767890123,2002-09-05,Male,AB+,101 Cedar Ln,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Thomas Perry,01967890123,Father,155000.0,155000.0,0.0,Paid
1796,Mia Sanchez,mia.sanchez.3@example.com,pass894,01878901234,1999-05-15,Female,O-,202 Oak St,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Jennifer Sanchez,01978901234,Mother,165000.0,165000.0,0.0,Paid
1797,Jacob King,jacob.king.4@example.com,pass895,01989012345,2001-04-20,Male,A+,303 Pine Ave,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,David King,01789012345,Father,110000.0,110000.0,0.0,Paid
1798,Sophia Carter,sophia.carter.2@example.com,pass896,01790123456,2000-02-08,Female,B-,404 Elm Blvd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Carter,01890123456,Mother,125000.0,125000.0,0.0,Paid
1799,Julian Flores,julian.flores.3@example.com,pass897,01801234567,2003-06-01,Male,O+,505 Cedar Rd,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Flores,01901234567,Father,115000.0,115000.0,0.0,Paid
1800,Aiden Lee,aiden.lee.4@example.com,pass900,01712345678,2001-08-10,Male,A+,123 Main St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jane Lee,01812345678,Mother,150000.0,150000.0,0.0,Paid
1801,Olivia Johnson,olivia.johnson.4@example.com,pass901,01823456789,2000-05-20,Female,B-,456 Oak Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Johnson,01923456789,Father,160000.0,160000.0,0.0,Paid
1802,Lucas Williams,lucas.williams.4@example.com,pass902,01934567890,2002-11-15,Male,O+,789 Pine Blvd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Susan Williams,01734567890,Mother,180000.0,180000.0,0.0,Paid
1803,Ava Davis,ava.davis.3@example.com,pass903,01745678901,2003-02-25,Female,AB-,321 Cedar Rd,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,David Davis,01845678901,Father,110000.0,110000.0,0.0,Paid
1804,Mia Brown,mia.brown.5@example.com,pass904,01856789012,2000-07-18,Female,O-,654 Elm St,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Lisa Brown,01956789012,Mother,175000.0,175000.0,0.0,Paid
1805,Jacob Miller,jacob.miller.4@example.com,pass905,01967890123,2002-03-05,Male,A-,987 Maple Ave,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Peter Miller,01767890123,Father,165000.0,165000.0,0.0,Paid
1806,Sophia Wilson,sophia.wilson.10@example.com,pass906,01778901234,1999-10-30,Female,B+,111 Pine St,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Nancy Wilson,01878901234,Mother,200000.0,200000.0,0.0,Paid
1807,Benjamin Moore,benjamin.moore.3@example.com,pass907,01889012345,2001-06-12,Male,AB+,222 Oak Rd,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,John Moore,01989012345,Father,120000.0,120000.0,0.0,Paid
1808,Chloe Taylor,chloe.taylor.4@example.com,pass908,01990123456,2000-09-22,Female,O+,333 Cedar Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Karen Taylor,01790123456,Mother,170000.0,170000.0,0.0,Paid
1809,Daniel Thomas,daniel.thomas.4@example.com,pass909,01701234567,2003-01-08,Male,A+,444 Elm Blvd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Mark Thomas,01801234567,Father,115000.0,115000.0,0.0,Paid
1810,Isabella Jackson,isabella.jackson.4@example.com,pass910,01812345678,2000-04-20,Female,B-,555 Birch Ln,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Barbara Jackson,01912345678,Mother,145000.0,145000.0,0.0,Paid
1811,Mason White,mason.white.4@example.com,pass911,01923456789,2002-06-28,Male,O-,666 Maple Ct,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Paul White,01723456789,Father,135000.0,135000.0,0.0,Paid
1812,Lily Harris,lily.harris.4@example.com,pass912,01734567890,1998-09-05,Female,AB+,777 Oak Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Harris,01834567890,Mother,160000.0,160000.0,0.0,Paid
1813,Aiden Martin,aiden.martin.4@example.com,pass913,01845678901,2001-12-01,Male,A+,888 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,George Martin,01945678901,Father,110000.0,110000.0,0.0,Paid
1814,Chloe Garcia,chloe.garcia.4@example.com,pass914,01956789012,2000-03-10,Female,B+,999 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Laura Garcia,01756789012,Mother,140000.0,140000.0,0.0,Paid
1815,Lucas Rodriguez,lucas.rodriguez.4@example.com,pass915,01767890123,2002-05-22,Male,O+,101 Cedar Blvd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Jose Rodriguez,01867890123,Father,155000.0,155000.0,0.0,Paid
1816,Mia Martinez,mia.martinez.4@example.com,pass916,01878901234,1999-08-08,Female,A-,202 Birch Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Sandra Martinez,01978901234,Mother,165000.0,165000.0,0.0,Paid
1817,Elijah Hernandez,elijah.hernandez.4@example.com,pass917,01989012345,2001-01-18,Male,B-,303 Pine Ct,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Carlos Hernandez,01789012345,Father,110000.0,110000.0,0.0,Paid
1818,Harper Lopez,harper.lopez.4@example.com,pass918,01790123456,2000-11-25,Female,AB-,404 Maple Ln,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Patricia Lopez,01890123456,Mother,125000.0,125000.0,0.0,Paid
1819,James Gonzalez,james.gonzalez.4@example.com,pass919,01801234567,2003-04-02,Male,O-,505 Oak St,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Ricardo Gonzalez,01901234567,Father,115000.0,115000.0,0.0,Paid
1820,Victoria Perez,victoria.perez.4@example.com,pass920,01912345678,2000-07-07,Female,A+,606 Cedar Ave,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Maria Perez,01712345678,Mother,150000.0,150000.0,0.0,Paid
1821,Leo Sanchez,leo.sanchez.4@example.com,pass921,01723456789,1999-02-14,Male,B+,707 Pine Blvd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Juan Sanchez,01823456789,Father,160000.0,160000.0,0.0,Paid
1822,Chloe Rivera,chloe.rivera.4@example.com,pass922,01834567890,2001-09-19,Female,O-,808 Elm Rd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Diana Rivera,01934567890,Mother,180000.0,180000.0,0.0,Paid
1823,Daniel Ramirez,daniel.ramirez.4@example.com,pass923,01945678901,2002-11-28,Male,AB+,909 Birch St,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Luis Ramirez,01745678901,Father,110000.0,110000.0,0.0,Paid
1824,Zoe Castro,zoe.castro.4@example.com,pass924,01756789012,2000-06-03,Female,A-,110 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Angela Castro,01856789012,Mother,175000.0,175000.0,0.0,Paid
1825,Oliver Flores,oliver.flores.3@example.com,pass925,01867890123,2003-08-11,Male,O+,220 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Marco Flores,01967890123,Father,165000.0,165000.0,0.0,Paid
1826,Sophia Morales,sophia.morales.3@example.com,pass926,01978901234,1999-03-25,Female,B-,330 Oak Ave,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Elana Morales,01778901234,Mother,200000.0,200000.0,0.0,Paid
1827,Ethan Reyes,ethan.reyes.3@example.com,pass927,01789012345,2001-10-14,Male,AB-,440 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Miguel Reyes,01889012345,Father,120000.0,120000.0,0.0,Paid
1828,Olivia Cruz,olivia.cruz.4@example.com,pass928,01890123456,2000-01-09,Female,A+,550 Maple Ln,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Sofia Cruz,01990123456,Mother,170000.0,170000.0,0.0,Paid
1829,Lucas Ortiz,lucas.ortiz.4@example.com,pass929,01901234567,2003-05-17,Male,B+,660 Cedar Rd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Daniel Ortiz,01701234567,Father,115000.0,115000.0,0.0,Paid
1830,Mia Gomez,mia.gomez.4@example.com,pass930,01712345678,2000-11-22,Female,O+,770 Birch Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Elena Gomez,01812345678,Mother,145000.0,145000.0,0.0,Paid
1831,Jacob Scott,jacob.scott.6@example.com,pass931,01823456789,2002-02-09,Male,A-,880 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,James Scott,01923456789,Father,135000.0,135000.0,0.0,Paid
1832,Ava Torres,ava.torres.4@example.com,pass932,01934567890,1998-07-16,Female,AB+,990 Pine Ave,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Sofia Torres,01734567890,Mother,160000.0,160000.0,0.0,Paid
1833,Julian Foster,julian.foster.4@example.com,pass933,01745678901,2001-04-30,Male,O+,111 Elm Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Michael Foster,01845678901,Father,110000.0,110000.0,0.0,Paid
1834,Sophia Ward,sophia.ward.4@example.com,pass934,01856789012,2000-09-14,Female,A+,222 Maple St,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Jennifer Ward,01956789012,Mother,140000.0,140000.0,0.0,Paid
1835,Ethan Bell,ethan.bell.4@example.com,pass935,01967890123,2002-01-20,Male,B-,333 Cedar Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Kevin Bell,01767890123,Father,155000.0,155000.0,0.0,Paid
1836,Olivia Coleman,olivia.coleman.4@example.com,pass936,01778901234,1999-06-08,Female,O-,444 Pine Ln,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Theresa Coleman,01878901234,Mother,165000.0,165000.0,0.0,Paid
1837,Jacob Reed,jacob.reed.4@example.com,pass937,01889012345,2001-08-16,Male,A-,555 Oak St,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,William Reed,01989012345,Father,110000.0,110000.0,0.0,Paid
1838,Mia Bailey,mia.bailey.4@example.com,pass938,01990123456,2000-02-04,Female,B+,666 Elm Ave,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Cynthia Bailey,01790123456,Mother,125000.0,125000.0,0.0,Paid
1839,Aiden Washington,aiden.washington.3@example.com,pass939,01701234567,2003-07-21,Male,O+,777 Cedar Rd,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Washington,01801234567,Father,115000.0,115000.0,0.0,Paid
1840,Chloe Cooper,chloe.cooper.4@example.com,pass940,01812345678,2000-05-01,Female,A+,888 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Linda Cooper,01912345678,Mother,150000.0,150000.0,0.0,Paid
1841,Daniel Patterson,daniel.patterson.3@example.com,pass941,01923456789,1999-01-10,Male,B-,999 Elm Ct,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Thomas Patterson,01723456789,Father,160000.0,160000.0,0.0,Paid
1842,Zoe Hughes,zoe.hughes.4@example.com,pass942,01734567890,2001-08-15,Female,O+,101 Maple Ln,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Hughes,01834567890,Mother,180000.0,180000.0,0.0,Paid
1843,Lucas Bell,lucas.bell.4@example.com,pass943,01845678901,2002-04-05,Male,AB+,202 Oak St,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Frank Bell,01945678901,Father,110000.0,110000.0,0.0,Paid
1844,Sophia Flores,sophia.flores.4@example.com,pass944,01956789012,2000-10-25,Female,A-,303 Cedar Ave,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Lisa Flores,01756789012,Mother,175000.0,175000.0,0.0,Paid
1845,Julian Nelson,julian.nelson.4@example.com,pass945,01767890123,2003-02-18,Male,O-,404 Pine Blvd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,George Nelson,01867890123,Father,165000.0,165000.0,0.0,Paid
1846,Mia Scott,mia.scott.6@example.com,pass946,01878901234,1999-07-29,Female,B+,505 Elm Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Karen Scott,01978901234,Mother,200000.0,200000.0,0.0,Paid
1847,Liam Phillips,liam.phillips.4@example.com,pass947,01989012345,2001-12-05,Male,A+,606 Birch St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Robert Phillips,01789012345,Father,120000.0,120000.0,0.0,Paid
1848,Ava Evans,ava.evans.4@example.com,pass948,01790123456,2000-03-01,Female,AB-,707 Maple Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Diane Evans,01890123456,Mother,170000.0,170000.0,0.0,Paid
1849,Noah Ramirez,noah.ramirez.4@example.com,pass949,01801234567,2003-06-14,Male,O-,808 Oak St,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Richard Ramirez,01901234567,Father,115000.0,115000.0,0.0,Paid
1850,Sophia Campbell,sophia.campbell.4@example.com,pass950,01912345678,2000-09-12,Female,B+,909 Pine Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Nancy Campbell,01712345678,Mother,145000.0,145000.0,0.0,Paid
1851,Ethan Baker,ethan.baker.4@example.com,pass951,01723456789,2002-07-28,Male,A-,101 Elm Ct,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Thomas Baker,01823456789,Father,135000.0,135000.0,0.0,Paid
1852,Olivia Mitchell,olivia.mitchell.4@example.com,pass952,01834567890,1998-12-05,Female,AB+,202 Cedar Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Jennifer Mitchell,01934567890,Mother,160000.0,160000.0,0.0,Paid
1853,Lucas Roberts,lucas.roberts.4@example.com,pass953,01945678901,2001-03-10,Male,O+,303 Birch St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Paul Roberts,01745678901,Father,110000.0,110000.0,0.0,Paid
1854,Mia Lewis,mia.lewis.6@example.com,pass954,01756789012,2000-08-20,Female,A+,404 Pine Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Michelle Lewis,01856789012,Mother,140000.0,140000.0,0.0,Paid
1855,Jacob Hall,jacob.hall.6@example.com,pass955,01867890123,2002-11-01,Male,B-,505 Elm Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Daniel Hall,01967890123,Father,155000.0,155000.0,0.0,Paid
1856,Sophia Young,sophia.young.6@example.com,pass956,01978901234,1999-04-18,Female,O-,606 Cedar Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Young,01778901234,Mother,165000.0,165000.0,0.0,Paid
1857,Julian King,julian.king.8@example.com,pass957,01789012345,2001-06-25,Male,A-,707 Birch Blvd,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Mark King,01889012345,Father,110000.0,110000.0,0.0,Paid
1858,Olivia Wright,olivia.wright.4@example.com,pass958,01890123456,2000-01-30,Female,B+,808 Pine St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Wright,01990123456,Mother,125000.0,125000.0,0.0,Paid
1859,Lucas Turner,lucas.turner.6@example.com,pass959,01901234567,2003-09-08,Male,AB+,909 Elm Ct,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Michael Turner,01701234567,Father,115000.0,115000.0,0.0,Paid
1860,Mia Hill,mia.hill.10@example.com,pass960,01712345678,2000-04-15,Female,O+,101 Cedar Ln,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Sarah Hill,01812345678,Mother,150000.0,150000.0,0.0,Paid
1861,Jacob Green,jacob.green.4@example.com,pass961,01823456789,1999-11-20,Male,A-,202 Oak St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,David Green,01923456789,Father,160000.0,160000.0,0.0,Paid
1862,Sophia Baker,sophia.baker.4@example.com,pass962,01934567890,2001-07-05,Female,B+,303 Pine Ave,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Baker,01734567890,Mother,180000.0,180000.0,0.0,Paid
1863,Julian Adams,julian.adams.6@example.com,pass963,01745678901,2002-10-18,Male,AB-,404 Maple Ln,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Kevin Adams,01845678901,Father,110000.0,110000.0,0.0,Paid
1864,Mia Scott,mia.scott.7@example.com,pass964,01856789012,2000-02-28,Female,A+,505 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Sarah Scott,01956789012,Mother,175000.0,175000.0,0.0,Paid
1865,Jacob White,jacob.white.4@example.com,pass965,01967890123,2003-04-10,Male,O-,606 Birch St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Paul White,01767890123,Father,165000.0,165000.0,0.0,Paid
1866,Sophia Harrison,sophia.harrison.3@example.com,pass966,01778901234,1999-09-15,Female,B-,707 Pine Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Diane Harrison,01878901234,Mother,200000.0,200000.0,0.0,Paid
1867,Lucas Cooper,lucas.cooper.4@example.com,pass967,01889012345,2001-05-20,Male,AB+,808 Elm Ave,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,George Cooper,01989012345,Father,120000.0,120000.0,0.0,Paid
1868,Mia Nelson,mia.nelson.4@example.com,pass968,01990123456,2000-06-02,Female,A+,909 Cedar Blvd,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Cynthia Nelson,01790123456,Mother,170000.0,170000.0,0.0,Paid
1869,Jacob Perry,jacob.perry.4@example.com,pass969,01701234567,2003-08-28,Male,B+,101 Maple St,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Perry,01801234567,Father,115000.0,115000.0,0.0,Paid
1870,Sophia Martinez,sophia.martinez.6@example.com,pass970,01812345678,2000-12-10,Female,O+,202 Oak Ct,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Monica Martinez,01912345678,Mother,145000.0,145000.0,0.0,Paid
1871,Julian White,julian.white.6@example.com,pass971,01923456789,2002-03-05,Male,A-,303 Pine St,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Michael White,01723456789,Father,135000.0,135000.0,0.0,Paid
1872,Mia Torres,mia.torres.4@example.com,pass972,01734567890,1998-10-12,Female,AB+,404 Elm Blvd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Jennifer Torres,01834567890,Mother,160000.0,160000.0,0.0,Paid
1873,Jacob Hall,jacob.hall.7@example.com,pass973,01845678901,2001-01-28,Male,O-,505 Cedar Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Richard Hall,01945678901,Father,110000.0,110000.0,0.0,Paid
1874,Sophia Lewis,sophia.lewis.6@example.com,pass974,01956789012,2000-07-15,Female,A+,606 Birch Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Maria Lewis,01756789012,Mother,140000.0,140000.0,0.0,Paid
1875,Julian Wright,julian.wright.4@example.com,pass975,01767890123,2002-09-01,Male,B+,707 Pine Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Kevin Wright,01867890123,Father,155000.0,155000.0,0.0,Paid
1876,Mia King,mia.king.4@example.com,pass976,01878901234,1999-05-18,Female,O-,808 Elm Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan King,01978901234,Mother,165000.0,165000.0,0.0,Paid
1877,Jacob Baker,jacob.baker.5@example.com,pass977,01989012345,2001-03-22,Male,A-,909 Maple Ave,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Daniel Baker,01789012345,Father,110000.0,110000.0,0.0,Paid
1878,Sophia Wilson,sophia.wilson.11@example.com,pass978,01790123456,2000-08-05,Female,B+,101 Cedar St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Wilson,01890123456,Mother,125000.0,125000.0,0.0,Paid
1879,Julian Rodriguez,julian.rodriguez.8@example.com,pass979,01801234567,2003-02-14,Male,AB+,202 Oak Ln,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Rodriguez,01901234567,Father,115000.0,115000.0,0.0,Paid
1880,Mia Turner,mia.turner.6@example.com,pass980,01912345678,2000-10-25,Female,A+,303 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jane Turner,01712345678,Mother,150000.0,150000.0,0.0,Paid
1881,Jacob Evans,jacob.evans.8@example.com,pass981,01723456789,1999-03-01,Male,B-,404 Elm Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Evans,01823456789,Father,160000.0,160000.0,0.0,Paid
1882,Sophia Mitchell,sophia.mitchell.6@example.com,pass982,01834567890,2001-04-10,Female,O-,505 Cedar Ct,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Maria Mitchell,01934567890,Mother,180000.0,180000.0,0.0,Paid
1883,Julian Rodriguez,julian.rodriguez.9@example.com,pass983,01945678901,2002-06-18,Male,AB+,606 Birch Rd,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Carlos Rodriguez,01745678901,Father,110000.0,110000.0,0.0,Paid
1884,Mia Miller,mia.miller.6@example.com,pass984,01756789012,2000-11-20,Female,A-,707 Pine Ave,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Susan Miller,01856789012,Mother,175000.0,175000.0,0.0,Paid
1885,Jacob Evans,jacob.evans.9@example.com,pass985,01867890123,2003-01-05,Male,O+,808 Elm Ct,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,David Evans,01967890123,Father,165000.0,165000.0,0.0,Paid
1886,Sophia King,sophia.king.8@example.com,pass986,01978901234,1999-07-22,Female,B-,909 Maple Ln,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jessica King,01778901234,Mother,200000.0,200000.0,0.0,Paid
